━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   🟡 보류          0         101   고변동성    F            94         114    2.0      19,890     🟡 보류        26.0  ServiceNow (NOW)
   🟡 보류          0         273   고변동성    F           253         312    2.0       7,337     🟡 보류        26.0  Constellation Energy (CEG)
   🟡 보류          0         268   고변동성    F           249         305    2.0       7,470     🟡 보류        26.0  Royal Caribbean Cruises (RCL)
   🟡 보류          0         175   고변동성    F           160         206    2.0      11,416     🟡 보류        26.0  Coinbase Global (COIN)
   🟡 보류          0         154   고변동성    F           144         172    2.0      13,014     🟡 보류        26.0  lululemon athletica (LULU)
   🟡 보류          0          33   고변동성    F            30          37    2.0      61,218     🟡 보류        26.0  Amer Sports (AS)
   🟡 보류          0          26   고변동성    F            24          30    2.0      77,011     🟡 보류        26.0  Toast (TOST)
   🟡 보류          0           4   고변동성    F             3           4    2.0     564,971     🟡 보류        26.0  Grab (GRAB)
   🟡 보류          0         149   고변동성    F           138         170    2.0      13,452     🟡 보류        26.0  Gartner (IT)
   🟡 보류          0          63   고변동성    F            58          73    2.0      31,796     🟡 보류        26.0  ServiceTitan (TTAN)
   🟡 보류          0          17   고변동성    F            15          19    2.0     120,700     🟡 보류        26.0  Sportradar Group AG (SRAD)
   🟡 보류          0          20   고변동성    F            17          24    2.0      82,304     🟡 보류        26.0  Hims & Hers Health (HIMS)
   🟡 보류          0          24     횡보      C            23          26    2.0      83,263     🟡 보류        25.8  Weyerhaeuser Company (WY)
   🟡 보류          0         206     횡보      F           198         223    2.0       9,691     🟡 보류        25.1  AbbVie (ABBV)
   🟡 보류          0          26   약세추세    F            24          28    2.0      78,400     🟡 보류        25.1  HDFC Bank (HDB)
   🟡 보류          0          33   약세추세    F            31          36    2.0      60,496     🟡 보류        25.1  Chipotle Mexican Grill (CMG)
   🟡 보류          0          98     횡보      F            92         108    2.0      20,489     🟡 보류        25.1  NetApp (NTAP)
   🟡 보류          0          34   약세추세    F            32          38    2.0      58,224     🟡 보류        25.1  Bentley Systems, Incorporated (BSY)
   🟡 보류          0         214     횡보      F           205         231    2.0       9,355     🟡 보류        24.6  Amazon.com (AMZN)
   🟡 보류          0         245     횡보      F           235         265    2.0       8,160     🟡 보류        24.6  IBM (IBM)
   🟡 보류          0         125     횡보      F           119         138    2.0      16,003     🟡 보류        24.6  Airbnb (ABNB)
   🟡 보류          0         320     횡보      F           301         358    2.0       6,259     🟡 보류        24.6  Alnylam Pharmaceuticals (ALNY)
   🟡 보류          0          67     횡보      F            65          70    2.0      29,994     🟡 보류        24.6  W. R. Berkley (WRB)
   🟡 보류          0          66     횡보      F            63          72    2.0      30,134     🟡 보류        24.6  Brown & Brown (BRO)
   🟡 보류          0          95     횡보      F            90         105    2.0      21,019     🟡 보류        24.6  BJ's Wholesale Club (BJ)
   🟡 보류          0          25   약세추세    F            24          27    2.0      78,523     🟡 보류        24.0  Keurig Dr Pepper (KDP)
   🟡 보류          0           8   약세추세    F             8           9    2.0     244,200     🟡 보류        24.0  Full Truck Alliance (YMM)
   🟡 보류          0          35   약세추세    F            34          39    2.0      56,593     🟡 보류        24.0  Vontier (VNT)
   🟡 보류          0          56   고변동성    F            52          64    2.0      35,752     🟡 보류        23.6  Procore (PCOR)
   🟡 보류          0           8   약세추세    F             7           9    2.0     250,000     🟡 보류        23.6  Avantor (AVTR)
   🟡 보류          0          72     횡보      F            69          78    2.0      27,882     🟡 보류        23.5  Uber (UBER)
   🟡 보류          0         173     횡보      F           167         185    2.0      11,583     🟡 보류        23.5  Marsh & McLennan Companies (MRSH)
   🟡 보류          0         279     횡보      F           267         304    2.0       7,156     🟡 보류        23.5  Cadence Design Systems (CDNS)
   🟡 보류          0          91     횡보      F            88          97    2.0      21,891     🟡 보류        23.5  O'Reilly Automotive (ORLY)
   🟡 보류          0       3,387     횡보      F         3,274       3,613    2.0         590     🟡 보류        23.5  AutoZone (AZO)
   🟡 보류          0          45     횡보      F            43          49    2.0      44,573     🟡 보류        23.5  PayPal (PYPL)
   🟡 보류          0          92     횡보      F            88         100    2.0      21,831     🟡 보류        23.5  Paychex (PAYX)
   🟡 보류          0          55     횡보      F            52          61    2.0      36,153     🟡 보류        23.5  Fiserv (FISV)
   🟡 보류          0         285     횡보      F           275         306    2.0       7,011     🟡 보류        23.5  Willis Towers Watson Public Lim (WTW)
   🟡 보류          0          64     횡보      F            61          70    2.0      31,147     🟡 보류        23.5  Trimble (TRMB)
   🟡 보류          0          18     횡보      F            17          20    2.0     109,890     🟡 보류        23.5  Pinterest (PINS)
   🟡 보류          0          83     횡보      F            79          91    2.0      24,015     🟡 보류        23.5  AECOM (ACM)
   🟡 보류          0         410   고변동성    F           373         485    2.0       4,872     🟡 보류        23.1  AppLovin (APP)
   🟡 보류          0         154   고변동성    F           143         174    2.0      13,014     🟡 보류        23.1  Vistra Corp. (VST)
   🟡 보류          0          58   고변동성    F            53          67    2.0      34,782     🟡 보류        23.1  Roblox (RBLX)
   🟡 보류          0         224   고변동성    F           209         255    2.0       8,916     🟡 보류        23.1  Expedia (EXPE)
   🟡 보류          0         330   고변동성    F           308         375    2.0       6,059     🟡 보류        23.1  Talen Energy (TLN)
   🟡 보류          0          20   고변동성    F            18          24    2.0      96,618     🟡 보류        23.1  Bitmine Immersion (BMNR)
   🟡 보류          0         135   고변동성    F           127         152    2.0      14,812     🟡 보류        23.1  Manhattan Associates (MANH)
   🟡 보류          0           2   고변동성    F             1           2    2.1   1,226,993     🟡 보류        23.1  Nano Dimension (NNDM)
   🟡 보류          0          25   약세추세    F            23          29    2.0      79,365     🟡 보류        22.5  Carnival Corporation & (CCL)
   🟡 보류          0           4   약세추세    F             4           4    2.0     506,329     🟡 보류        22.5  DiDi Global (DIDIY)
   🟡 보류          0         143   고변동성    F           134         161    2.0      13,969     🟡 보류        22.0  Oracle (ORCL)
   🟡 보류          0         117   고변동성    F           108         134    2.0      17,085     🟡 보류        22.0  Shopify (SHOP)
   🟡 보류          0         124   고변동성    F           113         146    2.0      16,165     🟡 보류        22.0  Strategy Inc (MSTR)
   🟡 보류          0          63   고변동성    F            58          72    2.0      31,897     🟡 보류        22.0  Global Payments (GPN)
   🟡 보류          0         228   고변동성    F           206         272    2.0       8,786     🟡 보류        22.0  HubSpot (HUBS)
   🟡 보류          0         187   고변동성    F           171         219    2.0      10,703     🟡 보류        22.0  AeroVironment (AVAV)
   🟡 보류          0          70   고변동성    F            63          84    2.0      27,662     🟡 보류        22.0  Wayfair (W)
   🟡 보류          0          19   고변동성    F            16          23    2.0      90,909     🟡 보류        22.0  Galaxy Digital Inc. (GLXY)
   🟡 보류          0          13   고변동성    F            12          15    2.0     156,006     🟡 보류        22.0  SailPoint (SAIL)
   🟡 보류          0          35   고변동성    F            32          40    2.0      57,686     🟡 보류        22.0  Birkenstock Holding (BIRK)
   🟡 보류          0          11   고변동성    F            10          13    2.0     182,648     🟡 보류        22.0  UiPath (PATH)
   🟡 보류          0          31   고변동성    F            28          35    2.0      65,061     🟡 보류        22.0  Global-E Online (GLBE)
   🟡 보류          0           1   고변동성    F             1           1    1.9   2,314,814     🟡 보류        22.0  MicroVision (MVIS)
   🟡 보류          0          14     횡보      F            13          16    2.0     141,342     🟡 보류        20.6  Nu (NU)
   🟡 보류          0          37     횡보      F            36          40    2.0      53,691     🟡 보류        20.6  CubeSmart (CUBE)
   🟡 보류          0         183     횡보      F           173         202    2.0      10,931     🟡 보류        20.0  Salesforce (CRM)
   🟡 보류          0         334     횡보      F           316         369    2.0       5,993     🟡 보류        20.0  Tyler (TYL)
   🟡 보류          0          18     횡보      F            17          21    2.0     109,051     🟡 보류        19.5  Primo Brands (PRMB)
   🟡 보류          0          19   고변동성    F            17          22    2.0     106,666     🟡 보류        19.1  Caris Life Sciences (CAI)
   🟡 보류          0           2   고변동성    F             2           2    2.0     714,285     🟡 보류        18.0  Inuvo (INUV)
   🟡 보류          0           4   고변동성    F             4           5    2.0     488,997     🟡 보류        14.0  Aurora Innovation (AUR)
   🟡 보류          0          19   고변동성    F            17          22    2.0     107,296     🟡 보류        14.0  Klaviyo (KVYO)
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

  ✅ 매수 실행 가능 종목: 1개
     → CME (CME) 점수=64.2
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  🟢 진입 종목 (15건)
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #1  CME (CME)  —  A 진입  ( 64.2)
  │  현재가: 310.58
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       311 | 손절가:       301 (ATR×1.5) | 익절가:       329 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  6,439주 (1,999,825원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    59,625원 (자본의 0.6%) | 피보목표: 161.8%=362 261.8%=427
   🚪 트레일링 스톱:       298 | 1차 부분익절:       320 (50% 매도) | 전량 청산가:       329 | 트레일링=298 | RSI=58.2(OK) | MACD OK | BB%B=0.72(OK)
   🟢 종합 신호: 진입  (64.2/100)
     [스윙 트레이딩 분석] 시장=약세강세(70점) | 스크리닝=A(80점) | 진입=진입(45점) | RR=1:2.0 | 종합=진입(64.2점) | 스윙 매수 신호입니다. 분할 진입을 권장합니다.
   ✅ 매수 실행 가능 조건 충족

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #2  NOV (NOV)  —  C 보류  ( 62.1)
  │  현재가: 19.56
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        20 | 손절가:        19 (ATR×1.5) | 익절가:        21 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 102,249주 (1,999,990원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    98,159원 (자본의 1.0%) | 피보목표: 161.8%=23 261.8%=27
   🚪 트레일링 스톱:        18 | 1차 부분익절:        21 (50% 매도) | 전량 청산가:        21 | 트레일링=18 | RSI=56.1(OK) | MACD OK | BB%B=0.81(OK)
   🟡 종합 신호: 보류  (62.1/100)
     [스윙 트레이딩 분석] 시장=약세강세(62점) | 스크리닝=C(40점) | 진입=진입(65점) | RR=1:2.0 | 종합=보류(62.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #3  WULF (TeraWulf)  —  B 진입  ( 58.8)
  │  현재가: 16.57
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        17 | 손절가:        15 (ATR×1.5) | 익절가:        21 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 101,522주 (1,682,220원)
      비중:  16.8% (자본금: 10,000,000원) | 최대손실:   199,998원 (자본의 2.0%) | 피보목표: 161.8%=23 261.8%=29
   🚪 트레일링 스톱:        14 | 1차 부분익절:        19 (50% 매도) | 전량 청산가:        21 | 트레일링=14 | RSI=57.1(OK) | MACD OK | BB%B=0.87(OK)
   🟢 종합 신호: 진입  (58.8/100)
     [스윙 트레이딩 분석] 시장=약세강세(60점) | 스크리닝=B(60점) | 진입=진입(45점) | RR=1:2.0 | 종합=진입(58.8점) | 스윙 매수 신호입니다. 분할 진입을 권장합니다.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #4  STAG (STAG Industrial)  —  C 보류  ( 57.5)
  │  현재가: 37.19
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        37 | 손절가:        36 (ATR×1.5) | 익절가:        39 (ATR×3.0) | R배수: 1:2.01 ✅ 적합 | 매수수량: 53,777주 (1,999,967원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    61,306원 (자본의 0.6%) | 피보목표: 161.8%=33 261.8%=29
   🚪 트레일링 스톱:        36 | 1차 부분익절:        38 (50% 매도) | 전량 청산가:        39 | 트레일링=36 | RSI=52.5(OK) | MACD OK | BB%B=0.61(OK)
   🟡 종합 신호: 보류  (57.5/100)
     [스윙 트레이딩 분석] 시장=약세강세(55점) | 스크리닝=C(40점) | 진입=진입(55점) | RR=1:2.01 | 종합=보류(57.5점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #5  TPL (Texas Pacific Land)  —  C 보류  ( 57.0)
  │  현재가: 449.79
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       450 | 손절가:       418 (ATR×1.5) | 익절가:       513 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  4,446주 (1,999,766원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   140,760원 (자본의 1.4%) | 피보목표: 161.8%=695 261.8%=936
   🚪 트레일링 스톱:       408 | 1차 부분익절:       481 (50% 매도) | 전량 청산가:       513 | 트레일링=408 | RSI=37.1(OK) | MACD OK | BB%B=0.10(OK)
   🟡 종합 신호: 보류  (57.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(75점) | 스크리닝=C(40점) | 진입=진입(45점) | RR=1:2.0 | 종합=보류(57.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #6  RBC (RBC Bearings)  —  C 보류  ( 56.2)
  │  현재가: 553.31
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       553 | 손절가:       528 (ATR×1.5) | 익절가:       604 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  3,614주 (1,999,662원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    91,326원 (자본의 0.9%) | 피보목표: 161.8%=655 261.8%=763
   🚪 트레일링 스톱:       520 | 1차 부분익절:       579 (50% 매도) | 전량 청산가:       604 | 트레일링=520 | RSI=53.3(OK) | MACD OK | BB%B=0.69(OK)
   🟡 종합 신호: 보류  (56.2/100)
     [스윙 트레이딩 분석] 시장=약세강세(70점) | 스크리닝=C(40점) | 진입=진입(45점) | RR=1:2.0 | 종합=보류(56.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #7  LRCX (Lam Research)  —  C 보류  ( 56.0)
  │  현재가: 224.35
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       224 | 손절가:       207 (ATR×1.5) | 익절가:       259 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  8,914주 (1,999,856원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   154,212원 (자본의 1.5%) | 피보목표: 161.8%=156 261.8%=93
   🚪 트레일링 스톱:       201 | 1차 부분익절:       242 (50% 매도) | 전량 청산가:       259 | 트레일링=201 | RSI=51.6(OK) | MACD OK | BB%B=0.59(OK)
   🟡 종합 신호: 보류  (56.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=C(40점) | 진입=진입(55점) | RR=1:2.0 | 종합=보류(56.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #8  ANET (Arista Networks)  —  C 보류  ( 56.0)
  │  현재가: 133.64
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       134 | 손절가:       124 (ATR×1.5) | 익절가:       152 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 14,965주 (1,999,923원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   138,277원 (자본의 1.4%) | 피보목표: 161.8%=93 261.8%=57
   🚪 트레일링 스톱:       121 | 1차 부분익절:       143 (50% 매도) | 전량 청산가:       152 | 트레일링=121 | RSI=53.3(OK) | MACD OK | BB%B=0.62(OK)
   🟡 종합 신호: 보류  (56.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=C(40점) | 진입=진입(55점) | RR=1:2.0 | 종합=보류(56.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #9  HUT (Hut 8)  —  C 보류  ( 56.0)
  │  현재가: 52.66
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        53 | 손절가:        46 (ATR×1.5) | 익절가:        65 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 31,496주 (1,658,579원)
      비중:  16.6% (자본금: 10,000,000원) | 최대손실:   200,000원 (자본의 2.0%) | 피보목표: 161.8%=27 261.8%=3
   🚪 트레일링 스톱:        44 | 1차 부분익절:        59 (50% 매도) | 전량 청산가:        65 | 트레일링=44 | RSI=53.6(OK) | MACD OK | BB%B=0.76(OK)
   🟡 종합 신호: 보류  (56.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=C(40점) | 진입=진입(55점) | RR=1:2.0 | 종합=보류(56.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #10  CGNX (Cognex)  —  C 보류  ( 51.9)
  │  현재가: 51.69
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        52 | 손절가:        48 (ATR×1.5) | 익절가:        58 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 38,692주 (1,999,989원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   123,814원 (자본의 1.2%) | 피보목표: 161.8%=73 261.8%=95
   🚪 트레일링 스톱:        47 | 1차 부분익절:        55 (50% 매도) | 전량 청산가:        58 | 트레일링=47 | RSI=56.5(OK) | MACD OK | BB%B=0.88(OK)
   🟡 종합 신호: 보류  (51.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=C(40점) | 진입=진입(40점) | RR=1:2.0 | 종합=보류(51.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #11  CTRE (CareTrust REIT)  —  C 보류  ( 49.5)
  │  현재가: 38.57
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        39 | 손절가:        37 (ATR×1.5) | 익절가:        42 (ATR×3.0) | R배수: 1:1.99 ⚠️  부적합 | 매수수량: 51,853주 (1,999,970원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    86,076원 (자본의 0.9%) | 피보목표: 161.8%=45 261.8%=51
   🚪 트레일링 스톱:        36 | 1차 부분익절:        40 (50% 매도) | 전량 청산가:        42 | 트레일링=36 | RSI=53.4(OK) | MACD OK | BB%B=0.61(OK)
   🟡 종합 신호: 보류  (49.5/100)
     [스윙 트레이딩 분석] 시장=약세강세(55점) | 스크리닝=C(40점) | 진입=진입(55점) | RR=1:1.99 | 종합=보류(49.5점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #12  PEN (Penumbra)  —  F 보류  ( 48.9)
  │  현재가: 329.96
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       330 | 손절가:       326 (ATR×1.5) | 익절가:       338 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  6,061주 (1,999,888원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    24,668원 (자본의 0.2%) | 피보목표: 161.8%=407 261.8%=480
   🚪 트레일링 스톱:       325 | 1차 부분익절:       334 (50% 매도) | 전량 청산가:       338 | 트레일링=325 | RSI=37.3(OK) | MACD OK | BB%B=0.19(OK)
   🟡 종합 신호: 보류  (48.9/100)
     [스윙 트레이딩 분석] 시장=횡보(48점) | 스크리닝=F(20점) | 진입=진입(45점) | RR=1:2.0 | 종합=보류(48.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #13  CRWD (CrowdStrike)  —  F 보류  ( 46.4)
  │  현재가: 423.23
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       423 | 손절가:       396 (ATR×1.5) | 익절가:       478 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  4,725주 (1,999,762원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   128,709원 (자본의 1.3%) | 피보목표: 161.8%=253 261.8%=109
   🚪 트레일링 스톱:       387 | 1차 부분익절:       450 (50% 매도) | 전량 청산가:       478 | 트레일링=387 | RSI=56.1(OK) | MACD OK | BB%B=0.63(OK)
   🟡 종합 신호: 보류  (46.4/100)
     [스윙 트레이딩 분석] 시장=고변동성(8점) | 스크리닝=F(20점) | 진입=진입(55점) | RR=1:2.0 | 종합=보류(46.4점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #14  TMUS (T-Mobile US)  —  F 보류  ( 43.2)
  │  현재가: 200.54
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       201 | 손절가:       192 (ATR×1.5) | 익절가:       217 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  9,973주 (1,999,985원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    80,582원 (자본의 0.8%) | 피보목표: 161.8%=250 261.8%=294
   🚪 트레일링 스톱:       190 | 1차 부분익절:       209 (50% 매도) | 전량 청산가:       217 | 트레일링=190 | RSI=37.4(OK) | MACD OK | BB%B=0.07(OK)
   🟡 종합 신호: 보류  (43.2/100)
     [스윙 트레이딩 분석] 시장=횡보(10점) | 스크리닝=F(20점) | 진입=진입(45점) | RR=1:2.0 | 종합=보류(43.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟢  #15  RIOT (Riot Platforms)  —  F 보류  ( 29.1)
  │  현재가: 14.19
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        14 | 손절가:        13 (ATR×1.5) | 익절가:        17 (ATR×3.0) | R배수: 1:1.99 ⚠️  부적합 | 매수수량: 126,582주 (1,796,199원)
      비중:  18.0% (자본금: 10,000,000원) | 최대손실:   200,000원 (자본의 2.0%) | 피보목표: 161.8%=7 261.8%=-1
   🚪 트레일링 스톱:        12 | 1차 부분익절:        16 (50% 매도) | 전량 청산가:        17 | 트레일링=12 | RSI=50.8(OK) | MACD OK | BB%B=0.60(OK)
   🟡 종합 신호: 보류  (29.1/100)
     [스윙 트레이딩 분석] 시장=고변동성(8점) | 스크리닝=F(0점) | 진입=진입(40점) | RR=1:1.99 | 종합=보류(29.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  🟡 보류 종목 (1107건)
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #1  CVS (CVS Health)  —  A+ 보류  ( 60.5)
  │  현재가: 78.22
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        78 | 손절가:        75 (ATR×1.5) | 익절가:        85 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 25,568주 (1,999,929원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    86,420원 (자본의 0.9%) | 피보목표: 161.8%=61 261.8%=46
   🚪 트레일링 스톱:        74 | 1차 부분익절:        82 (50% 매도) | 전량 청산가:        85 | 트레일링=74 | RSI=62.6(OK) | MACD OK | BB%B=1.03(상단)
   🟡 종합 신호: 보류  (60.5/100)
     [스윙 트레이딩 분석] 시장=약세강세(55점) | 스크리닝=A+(100점) | 진입=보류(35점) | RR=1:2.0 | 종합=보류(60.5점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #2  VFS (VinFast Auto)  —  A+ 보류  ( 59.6)
  │  현재가: 4.04
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:         4 | 손절가:         4 (ATR×1.5) | 익절가:         5 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 377,358주 (1,524,526원)
      비중:  15.2% (자본금: 10,000,000원) | 최대손실:   200,000원 (자본의 2.0%) | 피보목표: 161.8%=6 261.8%=8
   🚪 트레일링 스톱:         3 | 1차 부분익절:         5 (50% 매도) | 전량 청산가:         5 | 트레일링=3 | RSI=65.4(OK) | MACD OK | BB%B=0.83(OK)
   🟡 종합 신호: 보류  (59.6/100)
     [스윙 트레이딩 분석] 시장=강세추세(82점) | 스크리닝=A+(100점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(59.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #3  GOOG (Alphabet)  —  B 보류  ( 59.0)
  │  현재가: 303.93
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       304 | 손절가:       292 (ATR×1.5) | 익절가:       328 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  6,580주 (1,999,859원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    79,355원 (자본의 0.8%) | 피보목표: 161.8%=223 261.8%=145
   🚪 트레일링 스톱:       288 | 1차 부분익절:       316 (50% 매도) | 전량 청산가:       328 | 트레일링=288 | RSI=54.8(OK) | MACD OK | BB%B=0.68(OK)
   🟡 종합 신호: 보류  (59.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(85점) | 스크리닝=B(60점) | 진입=보류(35점) | RR=1:2.0 | 종합=보류(59.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #4  UNH (UnitedHealth Group Incorporated)  —  A+ 보류  ( 58.8)
  │  현재가: 307.73
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       308 | 손절가:       292 (ATR×1.5) | 익절가:       340 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  6,499주 (1,999,937원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   103,724원 (자본의 1.0%) | 피보목표: 161.8%=195 261.8%=96
   🚪 트레일링 스톱:       286 | 1차 부분익절:       324 (50% 매도) | 전량 청산가:       340 | 트레일링=286 | RSI=67.5(OK) | MACD OK | BB%B=1.23(상단)
   🟡 종합 신호: 보류  (58.8/100)
